PALE_ALES;BELGIANS;SOURS;WHEATS;BROWNS;PORTERS;STOUTS;LAGERS;OTHER
;;;;English_Brown_Ale;;;;
American_Double_Imperial_IPA;;;;;;;;
;;;Weizenbock;;;;;
;;;;;;Russian_Imperial_Stout;;
American_IPA;;;;;;;;
;Quadrupel_Quad;;;;;;;
;;;Wheatwine;;;;;
American_Pale_Ale_APA;;;;;;;;
Pumpkin_Ale;;;;;;;;
American_Amber_Red_Ale;;;;;;;;
Euro_Pale_Lager;;;;;;;;
;;;;;;American_Double_Imperial_Stout;;
;;;;;;;;Fruit_Vegetable_Beer
;Tripel;;;;;;;
;;Lambic_Fruit;;;;;;
;;;;;;;Dortmunder_Export_Lager;
;;;;;;;;Herbed_Spiced_Beer
;;;;;;;;English_Barleywine
;;;;;American_Porter;;;
;;;;;;;American_Adjunct_Lager;
;;;;;;Foreign_Export_Stout;;
Belgian_Pale_Ale;;;;;;;;
;;;;;;;;Rauchbier
;;;;;;American_Stout;;
Flanders_Red_Ale;;;;;;;;
American_Strong_Ale;;;;;;;;
;;;;;;;;Altbier
;;;Witbier;;;;;
;;;;;;;;California_Common_Steam_Beer
;;;;;;Schwarzbier;;
;;;;;;;German_Pilsener;
Saison_Farmhouse_Ale;;;;;;;;
;Dubbel;;;;;;;
;;;;;;;;American_Malt_Liquor
American_Black_Ale;;;;;;;;
American_Wild_Ale;;;;;;;;
;;;Hefeweizen;;;;;
;;;;American_Brown_Ale;;;;
;;;;Flanders_Oud_Bruin;;;;
;;;;English_Strong_Ale;;;;
English_India_Pale_Ale_IPA;;;;;;;;
;;;;;;Irish_Dry_Stout;;
;Belgian_IPA;;;;;;;
;;;;;;;Czech_Pilsener;
Rye_Beer;;;;;;;;
;;;;;;Winter_Warmer;;
;Belgian_Strong_Pale_Ale;;;;;;;
Märzen_Oktoberfest;;;;;;;;
;Belgian_Strong_Dark_Ale;;;;;;;
;;;American_Pale_Wheat_Ale;;;;;
;;;;;;;American_Pale_Lager;
;;;;;;;Light_Lager;
;;;;;;Milk_Sweet_Stout;;
Cream_Ale;;;;;;;;
English_Pale_Ale;;;;;;;;
American_Blonde_Ale;;;;;;;;
;;;;;;;Maibock_Helles_Bock;
;;;;Doppelbock;;;;
;;;;;;Oatmeal_Stout;;
;;;;;;;Vienna_Lager;
;;Gose;;;;;;
;;;;;Bière_de_Garde;;;
;;;;;;;Euro_Strong_Lager;
;;;;;;Scotch_Ale_Wee_Heavy;;
;;;;;;;;American_Barleywine
;Belgian_Dark_Ale;;;;;;;
;;;;;;;Munich_Helles_Lager;
Kölsch;;;;;;;;
;;;;;;;Bock;
English_Bitter;;;;;;;;
;;Gueuze;;;;;;
;;;;;;;Munich_Dunkel_Lager;
;;;;;;;;Smoked_Beer
;;;;;;;;Low_Alcohol_Beer
Old_Ale;;;;;;;;
;;;;;;;American_Double_Imperial_Pilsner;
;;;;;;;Euro_Dark_Lager;
;;;;;;;;Extra_Special_Strong_Bitter_ESB
Scottish_Ale;;;;;;;;
;;;;;;English_Dark_Mild_Ale;;
;;;;;Baltic_Porter;;;
Irish_Red_Ale;;;;;;;;
;;;;;;;Japanese_Rice_Lager;
;;;;;English_Porter;;;
;;;Berliner_Weissbier;;;;;
;;;;;;English_Stout;;
;;;Dunkelweizen;;;;;
;;;;;Black_Tan;;;
;;;Kristalweizen;;;;;
;;;;;;;American_Amber_Red_Lager;
;;;;;;;;Eisbock
Roggenbier;;;;;;;;
Scottish_Gruit_Ancient_Herbed_Ale;;;;;;;;
;;;;;;;Chile_Beer;
Kellerbier_Zwickelbier;;;;;;;;
;;;;;;;;Happoshu
;;;;;;American_Dark_Wheat_Ale;;
;;;;;;;;Braggot
;;Lambic_Unblended;;;;;;
;;;;;;;;Sahti
;;;;;;;;Bière_de_Champagne_Bière_Brut
;;Faro;;;;;;
;;;;;;;;Kvass
English_Pale_Mild_Ale;;;;;;;;
American_Pale_Ale;;;;;;;;
India_Pale_Ale_IPA;;;;;;;;
;;;;;;;Premium_Lager;
;;;;;;Foreign_Stout;;
;;;;;;;;Saison
;;;;;;;;Spice_Herb_Vegetable
Traditional_Ale;;;;;;;;
;;;;Brown_Ale;;;;
;;Sour_Wild_Ale;;;;;;
;;;;;;;Imperial_Pils_Strong_Pale_Lager;
;Belgian_Ale;;;;;;;
;;;;;;;Amber_Lager_Vienna;
;;;;;;;Oktoberfest_Märzen;
Golden_Ale_Blond_Ale;;;;;;;;
;;;;;;Imperial_Stout;;
;;;Zwickel_Keller_Landbier;;;;;
;;;;;;;Dunkel_Tmavý;
;;;;;;;;Barley_Wine
;;;;;;Black_IPA;;
;;;;;Porter;;;
Imperial_IPA;;;;;;;;
;;;;;;Stout;;
;;;;;;;;Fruit_Beer
;Belgian_Strong_Ale;;;;;;;
Premium_Bitter_ESB;;;;;;;;
Scotch_Ale;;;;;;;;
;;;;;;Dunkler_Bock;;
;;;;;;;;Smoked
;Abbey_Dubbel;;;;;;;
Mild_Ale;;;;;;;;
;;Grodziskie_Gose_Lichtenhainer;;;;;;
;;;;;Imperial_Porter;;;
;;;;;;;Pale_Lager;
;;;Berliner_Weisse;;;;;
;;Lambic_Style_Gueuze;;;;;;
;Abbey_Tripel;;;;;;;
Bitter;;;;;;;;
;;;;;;;Pilsener;
;;;Wheat_Ale;;;;;
;;;;;;;;Radler_Shandy
;;;;;;;Dortmunder_Helles;
Session_IPA;;;;;;;;
Amber_Ale;;;;;;;;
;;;German_Hefeweizen;;;;;
;;;;;;Sweet_Stout;;
;;;;;;;;Specialty_Grain
;;Lambic_Style_Fruit;;;;;;
;Abt_Quadrupel;;;;;;;
;;;;;;Dry_Stout;;
;;;;;;;Czech_Pilsner_Světlý;
Irish_Ale;;;;;;;;
;;;;;;;Heller_Bock;
;;Sour_Red_Brown;;;;;;
